Time	LIT0_freq	LIT1_freq	LIT2_freq	LIT3_freq	MID4_freq	MID5_freq	BIG6_freq	BIG7_freq	LIT0_util	LIT1_util	LIT2_util	LIT3_util	MID4_util	MID5_util	BIG6_util	BIG7_util	MIF_Freq	GPU_Freq	GPU_Load	BIG	MID	LITTLE	LIT_state	MID_state	BIG_state	GPU_state	TPU_state	batt_volt	batt_curr	LIT0_governer	LIT1_governer	LIT2_governer	LIT3_governer	MID4_governer	MID5_governer	BIG6_governer	BIG7_governer	LIT0_fw_freq	MID4_fw_freq	BIG6_fw_freq	EOL
0	1803000	1803000	1803000	1803000	2253000	2253000	500000	500000	51	48	47	48	39	38	17	15	1716000	202	0	44000	45000	45000	0	0	0	0	2	4360937	681875	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	1328000	2253000	500000	EOL
1	1328000	1328000	1328000	1328000	2253000	2253000	500000	500000	0	0	0	0	100	0	0	0	1716000	202	0	44000	45000	45000	0	0	0	0	2	4360937	681875	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	1328000	2253000	500000	EOL
2	1328000	1328000	1328000	1328000	2253000	2253000	500000	500000	0	0	0	0	100	0	0	0	1716000	202	0	44000	46000	46000	0	0	0	0	2	4360937	681875	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	1328000	2253000	500000	EOL
3	1328000	1328000	1328000	1328000	2253000	2253000	500000	500000	0	0	0	0	0	0	0	0	1716000	202	0	44000	46000	46000	0	0	0	0	2	4360937	681875	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	1098000	2130000	500000	EOL
4	1098000	1098000	1098000	1098000	2130000	2130000	500000	500000	0	0	0	0	0	0	0	0	2028000	202	0	44000	46000	46000	0	0	0	0	2	4360937	681875	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	1098000	2130000	500000	EOL
5	1098000	1098000	1098000	1098000	2130000	2130000	500000	500000	0	0	0	0	0	0	0	0	2028000	202	0	44000	46000	46000	0	0	0	0	2	4360937	681875	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	1098000	2130000	500000	EOL
6	1098000	1098000	1098000	1098000	2130000	2130000	500000	500000	0	0	0	0	0	0	0	0	2028000	202	0	44000	46000	46000	0	0	0	0	2	4360937	681875	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	1098000	2130000	500000	EOL
7	1098000	1098000	1098000	1098000	2130000	2130000	500000	500000	0	0	0	0	0	0	0	0	2028000	202	0	44000	46000	46000	0	0	0	0	2	4360937	681875	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	1098000	2130000	500000	EOL
8	1098000	1098000	1098000	1098000	2130000	2130000	500000	500000	0	0	0	0	0	0	0	0	2028000	202	0	44000	46000	45000	0	0	0	0	2	4360937	681875	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	1098000	2130000	500000	EOL
9	1098000	1098000	1098000	1098000	2130000	2130000	500000	500000	0	0	0	0	0	0	0	0	1014000	202	0	44000	45000	45000	0	0	0	0	2	4360937	681875	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	1098000	2130000	500000	EOL
10	1098000	1098000	1098000	1098000	2130000	2130000	500000	500000	0	0	0	0	0	0	0	0	1014000	202	0	44000	45000	45000	0	0	0	0	2	4360937	681875	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	1098000	2130000	500000	EOL
11	1098000	1098000	1098000	1098000	2130000	2130000	500000	500000	0	0	0	0	0	0	0	0	1014000	202	0	44000	45000	45000	0	0	0	0	2	4360937	681875	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	1098000	1836000	500000	EOL
12	1098000	1098000	1098000	1098000	1836000	1836000	500000	500000	0	0	0	0	0	0	0	0	1014000	202	0	44000	45000	45000	0	0	0	0	2	4360937	681875	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	sched_pixel	1098000	1836000	500000	EOL
